user_name,text,id
statusname,"Billy Ocean - Get Outta My Dreams, Get Into My Car: http://t.co/C2hBD8qYe9",471814411661746176
statusname,+112°F @ Death Valley National Park http://t.co/UDnYMr21xD,471814415398875136
statusname,@Briidgeeyyy I miss you moreeee &lt;/3 :(,471814423632674816
statusname,Mas Linda Taniaaaaa :'),471814423473311745
statusname,When's Friday?😴,471814435607027713
statusname,Let's wrap this up!! #GoKingsGo,471814441038671872
statusname,Oh my gosh! Si Angelina Jolie!!!! Ay wala pa pala. I'm too early. #MaleficentWorldPremiere @ The El… http://t.co/dIKF6D0rUu,471814446835175424
statusname,my mom needs to stfu lol,471814455534583808
statusname,@BrieNikkiLove http://t.co/zaCuAmRcdH,471814463541100544
statusname,Two more days!!! @ashleighludik,471814464292265984
statusname,Should've taken the over in this game,471814467995451393
statusname,It's a leaning tower of cheesa 😎,471814478611222528
statusname,"@bobbryar holy fuck, dude, long beard!",471814526791192576
statusname,Happy birthday 😋✌️ @mwhitefield98,471814535792189441
