id,user_name,text,latitude,longitude,sentiment
472491575839186944,Manny,It's imperfections make it one of a kid. It's why it's so beautiful,33.85535558,-118.19109582,-1
472491576045080577,Johnna Dano,"I'm at Oko Cafe - Sumo Size Me (Gardena, CA) http://t.co/j4aopWh0XJ",33.88884772,-118.3043302,5
472491582898200576,valeriefarber,Happy for @deeeniseS  for booking an old spice commercial 😍😘,34.21920821,-118.52362974,-1
472491585402200064,Ariel Holten ,"Ask for a bath, and he gives me one 😍😍😍",33.90703475,-118.36807528,-5
472491584588886017,DineHere.us,@fatburger Fatburger / http://t.co/P6ArLW1mz2 #biggest #burger #in #la http://t.co/zB1T5LnUQc,34.02477322,-118.27809271,0
472491590133354496,Ellie Arket,@MezMerrett good boy ;) haaaaa,34.15145098,-118.3710338,2
472491592461213696,Rosie Rose,@Skat_Cat @RosalynPalmer @KylieCats @RoxyRoxLA @Shananay_G @N @MaryNavratil Hehe!,34.02237842,-118.48465213,0
472491593573076992,Hunter Lite,@avaswanstrom the question is are you my friend,34.27788577,-118.6048262,0
472491600149741568,ulysis avila jr,I Fuckin hate this class,33.90737638,-118.09058092,-4
472491601747406848,Amina Mucciolo,#BlushCrush #Lantern to match our top selling #Tasselgarland now available on #etsy 💗💗💗💗💗 @ Studio… http://t.co/wGQ7lpndvV,34.04453033,-118.24919265,-5
472491604960616448,jordes,a mermaid &amp; her bitch👐🐳 http://t.co/6N1C60fPWA,33.65621521,-118.00260223,-5
472491612669353984,a l e x a a a ♥,"*throws table* &gt;,&lt;",34.0412485,-118.1704113,2
472491612870672385,Jenny Serrano✝♡,Tell me why some girls can't deal with their own problems 😂,34.22688872,-118.53597583,4
472491613235601408,' Panchitaa,"Quien Me A Robado Tu Corazoon , A Quien Iras A Entregar Tu Amoor #SalcidoNorte",33.9697091,-118.2678284,1
472491613298507776,™yeltsew,@qb_kai Jane and Claire are on it!,33.70973198,-118.02856827,-1
472491614837829632,nicki minaj.♥,Stance socks are so comfy,33.9370206,-118.130605,4
472491620689268736,Annie bby,I hear whispering but they don't wanna tell me,34.2221323,-118.4330625,2
472491621439655936,Lu Cary,Pickup ⚽️ game tomorrow morning @ Beverly Vista School on the turf. dm or text me if your trynna play,34.10014604,-118.33871506,-1
472491624023326720,Michael Aguilar®,Ooo,34.03263975,-118.21705367,-1
472491628083441664,Brooke Simons,@Hayden_Cole93 haha ooookaaaay,34.27801191,-118.50797838,3
472491632118337537,Trillbo Baggins ,@lindsey_bacon ohmygosh so it can change. Or we have multiple sticks 😱,34.18548459,-118.34947198,0
472491633028521985,Josh Cheps Lemus,Catch me here video mixing @thesocialhookah in #Northridge at The Best Hookah Lounge in the #valley… http://t.co/2f7HeqE0GI,34.23707725,-118.53474213,-5
472491635704471552,HEAVENLY DESSERTS,@ChefTroy223 You want some😁,33.97689405,-118.36114747,-5
472491640368545792,♕shea♕,@JMIE8 WHER WHEN HOW PLZ,33.66295372,-117.96309606,-1
472491645422665728,Jasleen Boutique,It has pockets! @ Boutique Jasleen http://t.co/tH4M9gv0zp,34.1163421,-118.15610197,4
472491647406596096,Brandon Reynolds,Tough,33.75367643,-118.30871933,4
472491653446377472,Merilyn,I can see the interview where Tyler sings ciara everyday and I will forever die everyday,34.1157416,-118.2521383,-5
472491654818332674,Ajibade Gbenro Emma,Dat moment wen u having a good time at d gym 💪.......I wonder y bigbajah was hating on my c-walk tho 😜… http://t.co/20i0wxBgWs,33.80925296,-118.29139106,-4
472491654075539456,manina,@Monicabeemee http://t.co/rnT4Pbtmlz,34.10656562,-118.19367427,2
472491658261446657,Fernando Soto,My friends need to come over,33.71305844,-118.00069227,2
