id,user_name,text,latitude,longitude,lang
472174688982937600,Jasmine Oros,I love gabby 💓,34.25578537,-118.4400428,en
472174691893796864,ninaa,@BQEWL wow I can't wait until Friday for the whole video fam🙌 #salute,34.07162368,-118.37879665,en
472174693479239680,Cheyanne Lent,I'm gonna b all by myself tonight in the pit @backstreetboys show at @theforum - who wants 2 come #dance with me? #BackstreetBoys #bsbfamily,34.03088583,-118.35184888,en
472174703000293377,Ben,36 minutes late,34.07996598,-118.16212993,en
472174700953489408,maya,Whatever yolo I got tan http://t.co/GPVrEauvb3,34.21827576,-118.63452437,en
472174708570341378,♕,"""@WhoFaithful: Us ugly people need somebody loyal to""",34.1156668,-118.2376357,en
472174711737053184,Ryann Junker,All these kids on iPads 😒,33.94553324,-118.41053016,en
472174714740150272,Kris Slawosky,@Lavernecox congrats on the cover !!! You are a beautiful representation of the trans community ! Inside and out!,34.09290164,-118.36929873,en
472174717739085824,Tj,Beautiful women everywhere I go,34.21823322,-118.50177374,en
472174718707982336,jaayraay_,It not about me it's all bout you girl I ain't runnin games 🙌💕,34.17210258,-118.42562171,en
472174718791864320,Shali,@anoushasakoui @Lucas_Shaw Pretty hilarious.,"","",en
472174722596081664,Lola Loca,👀👀👀,34.05719298,-118.27058922,en
472174725167206401,Jasmine Boyle ♡,I have the worst fear of wasting a good outfit on an insignificant day/night,34.19020025,-118.6033411,en
472174746251980800,G.,I'll finally forsure know tomorrow,34.04064744,-118.32411915,en
472174755257151488,Michelle Ruiz,@CollegeTownLife @AlexAzouz,34.02838902,-118.27203882,en
472174760341045248,Tim O'Connor,"I'm at @LoyolaMarymount University (LMU) (Los Angeles, CA) http://t.co/0LDH7UsZye",33.96924424,-118.41752253,en
472174763243085824,Olivia Sui,LA has the best food,34.0597969,-118.45506451,en
472174764962746369,lil' bitch,"Recorded them again &amp; Priscilla says ""kamehameha"" pretending to bulk up 😂",33.77412308,-118.26814036,en
472174783547707392,Tati,Are you too cool to come over and babysit tomorrow or nah @WillyD4596,34.19103793,-118.57525564,en
472174800828256257,Danny Deraney,@willmckinley I thought it was crystal clear actually. Hahahaha,34.21918159,-118.51713455,en
472174805597175808,Kelly,Are condoms gluten free?,33.9794326,-118.46596903,en
472174807300063232,Nathan Hernandez,Last nights game👌 http://t.co/W62XeOZk0T,34.05675475,-118.21400874,en
472174806528692224,Burger Boogie,RT .@DrRyanMoore @__Sonal__ @SolidStator @SoloHazlo_69 @Buceteiros_tube @BIKINIIworld @69_Juice_69 @PussyPlanetXXX http://t.co/RmaXkTlemK,34.0261482,-118.4308766,en
472174831497011201,Rosanne Giza,"@patcat63 Ok! I've been asked to do the writing on it. Some have complimented me for my handwriting, so we'll see how it goes!",34.0037513,-118.3964532,en
472174836970577920,QUEST ,In the cut so much that it's pus around me,34.0656324,-118.2960569,en
472174847192092672,Andrea Chang,Atty: He doesn't need the $. He's not looking at it from that standpoint. He's looking at it from the standpoint of he doesn't want to sell.,34.08404852,-118.41200763,en
472174874555736064,alejandra.,@hllnzx gracias♥.,"","",en
472174878859091968,ClockworkAngel,...gotta love that number. ;) ❌⭕️💗,34.00252349,-118.4839719,en
472174879593086976,Olivia Sui,I'm done I give up. You win traffic,34.06002267,-118.45526995,en
472174881933504512,AYY PASS THAT JOINT♡,Wow to much of a filter maybe? http://t.co/mKwfObKxEq,34.2628263,-118.4208354,en
472174886077464576,maya ☠,@ayehemmxngs haha if only this could actually happen then yes,"","",en
472174890104418305,JESSY.,"""@FightCIubs: A fight at graduation? 😂😂 https://t.co/T2HTdUsy57"" @JGonzaleeez",34.2578872,-118.4262393,en
472174902347198464,Maryah Prado,“@ColIegeStudent: WHAT DO U MEAN JUNE STARTS IN 2 DAYS IT WAS DECEMBER 3 HOURS AGO”@sabcrouse didn't we just have this conversation!? Lol,34.2527679,-118.47054604,en
472174906814115840,Bere,Calabaza rellena 😋,34.20724761,-118.37483847,en
472174929920548864,$$$,going to chipotle🙌,33.95975231,-118.39841428,en
472174932529381376,Ash♡ ,#UnderTheElectricSky @keepitplur ⚡️🌼🎡 http://t.co/iN6HO9iEXz,"","",en
472174935637389312,Richard Older,"Just finished watching the @NBCHannibal season finale and I'm speechless. I don't know what to say other than, wow. That's it. Just #wow.",34.21418742,-118.53582105,en
472174939613569024,the famous kid dae ひ,Our car ride going up Saturday @DJalaea @EliBroooks 😂💃💸,33.97258054,-118.35012633,en
472174955266703361,Afsoun,"چقدر با آهنگ ""ديگه ازت بدم مياد"" افشين قر داديم يادش به خير
پ.ن: جواد هم خودتونين",34.20176475,-118.55842548,en
472174956634468352,Ariana✨,Checked in @ Dodger Stadium for the Pirates vs. Dodgers game w/ http://t.co/tD1oCUjGgv #pirates #dodgers,34.07368,-118.24053,en
472174957149958146,Roman Mendez,"Fiesta Cantina RN
I need a drink make that two! Lol 🍻",34.09132459,-118.3443555,en
472174965379198976,Tony Contreras,Turn down por que? @ Dodger Stadium http://t.co/GAjJS0zsOd,34.07327372,-118.24049892,en
472174966612312064,Roshawn Franklin,My barber is an absolute architect! Shout out to cutfromgoodcloth for making me look good on set! @… http://t.co/5ZfEONNMWn,34.05,-118.25,en
472174972425601024,Sti¢kySωeets,i hate a big mouth bitch like stfu Ms.misery needs company,34.031152,-118.3502326,en
472174975659421696,GREEN-EYED MONSTER,Lmao having a get together in the garage just shit talking IM RIGHT HERE HIIII,34.31824121,-118.40315556,en
472174983943188480,Claire Swann,Disneyland bound with my class 🎢😊#FirstRoadTrip,34.23239978,-118.4086374,en
472174991585189888,Groceries Delivered,@VirtualBondGirl @MsChiefJustice Try Instacart! We'll deliver groceries to your door in 1 hour. Whole Foods &amp; more https://t.co/uhKq7pnixs,"","",en
472174991899770880,Benjamin ,@Yuniver_b it'll always look bad lol,33.797225,-118.25959,en
472174995498496001,Jew Papi,Planning to rule the world http://t.co/sh7aKpqGgn,34.22204825,-118.36393361,en
472174999181479936,Nair Haile ,"Enjoying the Industrial channel by http://t.co/iQRnA7Pnl0 via my Android phone
http://t.co/93sL1Dzp4F",34.0596649,-118.4474309,en
472175007469019136,Joanna Jacky,"#throwbackthursday it's been 2 years since graduating, how crazy! Congrats to the 2014 class! http://t.co/ax8sEfCO1L",34.02994039,-118.33718092,en
472175012913225728,spielz,@samguyettee @niknahass I'll be there,34.03488865,-118.48354236,en
472175019812868096,mekayla melahouris,Fresh 💇 selfie http://t.co/kRjQ1aT7DA,34.16273357,-118.3962678,en
472175028851597313,prismartinez,Movie poster courtesy of michaelkutach @ ID http://t.co/iuTnKhC63P,34.101154,-118.343735,en
472175029078085633,Timeline Gallery,Portrait of Alice Cooper done by @boobtyrrell on stavr0 @ timeline gallery http://t.co/bjI8Oxw9wh,33.73393034,-118.28805274,en
