id,user_name,text,latitude,longitude,lang
472169994470821888,Chayna Parsons,“@Real_Liam_Payne: There's no sleep till bedtime”,33.10412281,-117.03947045,en
472169997259665408,Quella,@foreveradri143 make Erika forgive me,34.08870522,-118.25018972,en
472170006072262656,ivonne elias,@furlong1211 queonda 😌,32.63374408,-116.9389897,en
472170008706297856,Rohit Ghosh,"Damn, Lance Stephenson got ""on the nerves"" of this Spelling Bee contestant? Lance is everywhere.","","",en
472170011562635264,Joanna Zanella,Malefacent here we come #joannazanella #lalive #movienight @ Regal Cinemas L.A. LIVE http://t.co/1w27h08ymr,34.04579869,-118.26685572,en
472170011478339585,yeibeth,@arickagarcia our*,34.18377212,-118.45947599,en
472170018369568768,☼☽,Always assuming but never comes up to me and asks.,33.93840628,-118.25975762,en
472170030059098112,New IG: vegan_dwill,@ChaosChloe when is your b-day?,33.9821514,-118.303687,en
472170030822866944,Chayna Parsons,“@Real_Liam_Payne: #stepbackandlisten”,33.10412281,-117.03947045,en
472170037147869184,Kimberly Zuniga,"""Dare to be free, dare to go as far as your thought leads, and dare to carry that out in your life."" -Swami Vivekananda",33.7930426,-118.2796484,en
472170039831826432,Alejandro Ponce,@married2zebands how are you gonna coupe without me?!,33.60747293,-117.2396925,en
472170044017745920,Adrian Magaña♍,Toda Su Carrera La Tenia En Frente De El😔 La Vida Es Perra y Nunca Sabes Cuando Te Toca!,33.94784231,-118.24243673,en
472170045481562113,Cindy J. Lee,Going green! #jambajuice http://t.co/yGg51L0Nmc,33.9838703,-118.4373335,en
472170046232752128,xnxx.com,Happy One Month 💕💕💕 @Acidwavvess_8,33.17430683,-117.10030328,en
472170045821685761,Chayna Parsons,“@Real_Liam_Payne: Most awkward tweet ever ... I broke my phone lost all contacts please text me if u have my number”,33.10848299,-117.0469192,en
472170049399037953,fanai Armstrong,I sure did I was sitting on my porch cracked a beer and fucked her in the pussy 😂😂😂😂😂😂 @FHerRightNTheP http://t.co/kAaijYT1ui,33.92051183,-118.28795546,en
472170051554930688,Gabriella La Susa,@ashleyhollabakk NY ain't ready for the IE!!!,33.98455677,-118.39531758,en
472170052502839296,Princess Dee,Might stay tell Saturday 😏🎉🙌,38.00786021,-121.84044213,en
472170054302593024,Alca,@angelicaestacio kilig ka naman dyan.,34.1267807,-118.2162008,en
472170055287840768,Sara Francisco,LMAO BEFORE GRAD http://t.co/JOiHgk8QjW,38.64018147,-121.5018426,en
472170058672660480,BrickBoyBluerr❄️,Really bought this Fucking charger..,33.95303044,-118.36547328,en
472170061549932544,J A L E K A ,@TFSterl 🎢☝️👌,34.42378497,-118.59633274,en
472170064679305216,ɹǝʌoן,@thebuttononline thanks. I've been sporting them all week. This one is particularly chesty though. Whoops.,34.16095566,-118.42092926,en
472170068969664512,GREEN-EYED MONSTER,“@_solangealonso: @ACHESLUCIFERI get me ice cream” bruh get me ice cream!,34.31824362,-118.40322093,en
472170068843839488,Tina Salmieri,Some thing's are too pretty to not capture. #bourbon #ice #94thaerosquadron #vannuysairport… http://t.co/BJ40xvwPcm,34.21771999,-118.48873161,en
472170071180070912,Nikolay Nersesyan,110-102 OKC,34.20180434,-118.46153366,en
472170070991306752,éclare,Smiles @enosms @jakki2004 @Iam_Temidayo @Menlo5 @WildbillKid @ellepiari @menasa56 @KankichiRyotsu @kokom07830724 @aUri_kLaU @analons @La7li,38.65045945,-122.79362996,en
472170071243390976,Laquita T. Hodge,"I could no longer hold out, my profile has been changed lol","","",en
472170074774573056,Rene,G Tearz,34.0534474,-118.23619215,en
472170083431620609,Deserae Hanna,#swooperdan,34.28003174,-114.13482509,en
472170084236935168,Joey Alva,Poppin bottles with #waterbottles that is! andydick ryanxedge #partysober #instabrand @teaminstabrand… http://t.co/1LMWKLgyll,34.09434796,-118.37439318,en
472170086434762752,J.G.,@Mari_Whooo @luckyone_miggs I was violated everywhere lmao,35.3640233,-118.9637977,en
472170094680764416,QUEST ,Mac miller faces is on repeat,34.0655591,-118.2961737,en
