id,user_name,text,latitude,longitude,lang
472187358444392448,myra,If I wore fake eyelashes do you think nick carter will take me home tonight,34.1531309,-118.34455304,en
472187361497841664,athena ,bio final is due tomorrow smh,34.0338387,-118.1562678,en
472187362626113536,HE FOLLOWED ME WUT,you fucking butthole http://t.co/Gu9z96OQ0z,33.7912303,-118.1974284,en
472187367487733760,ChefBoyarCheech,What's up with this Spelling Bee shit??,33.7470473,-118.3054583,en
472187371111591937,Alicia Jameson,Dressed in our 70's finest for Almost Famous. Only missing the photographer al_boze #tbt @ Cinespia http://t.co/Hf29DYazkh,34.14283474,-118.14169766,en
472187376018538496,maria mj,@diannamarrie16 I turned mine in for Aeropostale 😂😂 we gotta visit each other !,34.12898993,-118.06983293,en
472187376274767872,Natasha Owens,Just posted a photo @ Rodeo Drive http://t.co/WR3VH4RGSs,34.07064614,-118.4045216,en
472187377763360768,erica ibarra,I really hate when my mom opens my mail😑,33.86403638,-118.09876572,en
472187378530922496,Ferny,Let's get drunk !,33.99146486,-118.25893896,en
472187379122331648,Mike Vincent,Living within walking distance to some of my favorite bars is amazing. #hollywood,34.10310295,-118.34502017,en
472187383006625792,c hussle.,@_nnoyerb 😊👰,33.85497213,-118.22257645,en
472187383908028416,Cristian Luna,"How did misspelling the word ""babe"" become a trend?",34.08988671,-118.0673387,en
472187386395631616,Mitch Goldstrom,"I'm at Cafe Del Rey (Marina Del Rey, CA) http://t.co/CZTltT8COa",33.98354348,-118.4470055,en
472187387414470657,"",@rebecka_miranda yes mam 😁🏃💨,34.05640651,-118.43522698,en
472187389796835328,london iakopo,@ashleesnyder24 Awww dam😞 it's ok! I'll see u after probably!😘,33.85571189,-118.26321733,en
472187389784256512,Its_me_Claire,I'm so sleepy!!! #eastcoasttime #jetlagged #canigetsome zzzzz's now?!!!,33.8577588,-118.3901888,en
472187393244528640,MoFilthy #722,😢,34.19446211,-118.59134881,en
472187403763843072,Thomas Contreras,Nyjah be the number 8 kobe of skating,34.1250698,-118.2121021,en
472187406104289280,cecilia andres,@imrachelandres 😝,33.96680237,-118.40098375,en
472187406498549760,⚡️iCEBERG SiMPSON⚡️,I just want to fucking run away and leave this household and never look back... Just keep going until the road ends 💨🏃,33.91764665,-118.14674603,en
