id,user_name,text,latitude,longitude,lang
472238490956996608,• Casey Langosh •,Took a seat afte ms kight called me out fo gettig a zeo o a assigmet... http://t.co/11xNvAyRUk,34.21821185,-118.6271677,en
472238491615899648,K. Dot ,Skiimps &amp; Cab fo Die 😋 http://t.co/ltcuE6VXqj,34.23597449,-118.50175045,en
472238496623497216,Jake Dobyns,I just saw somethig so disgustig that I had to wash my hads aftewads.,34.05922029,-118.44142415,en
472238496137375744,Cupcake Girl,"@jeemy_caiga @chissetaylo yup. Boy .... If u eve swig by S.Cali, I'll take ya to Olvea Steet",34.04995212,-118.03126659,en
472238496514469888,Sarah Guadalupe,😂 http://t.co/xcys6m4p,33.68936607,-117.9873181,en
472238498393501696,❁☼☯♡,&amp; the camps good thig I bought me a tea 😪,34.01201297,-118.28067943,en
472238498947158016,sydney shanice,I still ca't believe I saw @DaRealAmbeRose today.. eve i taffic she looked like a pefect doll,34.04286055,-118.43821388,en
472238508023635968,Eric Leach,@SabiaaSachez @obeyiley ad I do't udestad why @youghoadley did't come to die with us toight #weid,34.04955627,-118.25155048,en
472238508237942785,Shelby Schwarz,@lukeapope @bIuedeams 😍😍😍😛,33.78351081,-118.09837128,en
472238509495816193,John Mageo,Playi some fuy stuff  xD,33.8867882,-118.1204593,en
472238509118332930,TylerNotTheCreator,That's cazy,34.3232806,-118.4474784,en
472238510057861120,Kam✨,I hope the feeligs ae eal o both sides 💘,34.17252296,-118.15243506,en
472238512930963457,Brittany Bolger,So addicted to Kashi's all atual foze meals! So yummy &amp; healthy!💕 #HealthyEatig #FitLife,34.08377553,-118.35038069,en
472238513769811968,Fagcky,@dayl_ism me 2 💩,33.83651551,-118.28485182,en
472238515602747392,Joey Gagliardi,I a @ube_la havig a geat time. Fee tickets to see @avillavige ad backsteetboys ca do that… http://t.co/fMNm18E7u,33.9583322,-118.34194715,en
472238515762126849,Sandman,I just wat to go to sleep .,34.170015,-118.2998111,en
472238515938271232,el niñote,@dejemoosdpajas hay cabo,34.26846496,-118.55507742,en
472238517817339904,❤️ Blunted Bibi ☁️,"All Bad , Just Head Some Bad News .",33.88487746,-118.08397273,en
472238518245154817,kg.,"http://t.co/SFpONgs8JP ask me shit, aythig plz suppppe boed :-(",34.0556356,-118.0819272,en
472238521189560320,✽Karina✽,She said he'll ah ima about to take me some muthafucki socks 😂👏,33.90407689,-118.35382831,en
